"","IDEOLOGIA","GOSTA_BOLSONARO","GOSTA_PT","GOSTA_LULA","INTERV_MIL_CRIME","INTERV_MIL_CORRUPCAO","INTERV_MIL_INST_POL","cluster","membership_cluster1","BOLSONARISMO","membership_cluster3","cluster_new","ANTIPETISMO","membership_cluster_new2","membership_cluster_new3"
"1174",0,8,10,8,1,1,1,3,0.229317359114937,0.271295510014876,0.499387130870187,3,0.0173525991197957,0.0871165758175511,0.895530825062653
"1175",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1176",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1177",10,7,0,2,2,1,1,2,0.119934944440887,0.848877074222488,0.0311879813366246,1,0.915715593397912,0.0660744355286744,0.0182099710734132
"1178",2,0,4,6,2,2,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,2,0.0169534551181967,0.964898008900438,0.0181485359813653
"1179",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1180",0,2,4,5,1,2,2,3,0.0417073938037844,0.0218594794503777,0.936433126745838,2,0.0483527785642423,0.917434800759752,0.0342124206760052
"1181",0,0,10,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1182",0,0,9,9,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00346382090051573,0.0202958667773654,0.976240312322119
"1183",0,0,10,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1184",10,0,5,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,2,0.0695069203759278,0.536991006851432,0.393502072772641
"1185",5,1,10,10,1,1,1,1,0.556025564222293,0.0775001753974251,0.366474260380282,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1186",3,0,8,9,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,3,0.0151576287510484,0.111300741382221,0.87354162986673
"1187",0,0,5,8,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.036823998566278,0.831935396385379,0.131240605048343
"1188",5,0,5,7,1,1,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.0120506014321674,0.957828166442422,0.0301212321254104
"1189",7,5,10,10,2,2,1,1,0.532239029487064,0.34079864650449,0.126962324008446,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1190",1,9,9,9,2,1,2,3,0.242129610981618,0.351535661637442,0.40633472738094,3,0.00346382090051573,0.0202958667773654,0.976240312322119
"1191",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1192",0,0,8,9,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0151576287510484,0.111300741382221,0.87354162986673
"1193",10,9,10,10,2,2,2,2,0.0102780715936909,0.98589706194252,0.00382486646378887,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1194",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1195",5,1,7,8,2,2,2,1,0.556025564222293,0.0775001753974251,0.366474260380282,2,0.0385096149837341,0.485320311574399,0.476170073441867
"1196",10,9,8,9,1,1,1,2,0.0102780715936909,0.98589706194252,0.00382486646378887,3,0.0151576287510484,0.111300741382221,0.87354162986673
"1197",10,8,0,0,1,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1198",8,8,3,2,2,1,2,2,0.0655555611489099,0.908991885032018,0.0254525538190725,1,0.6034031059255,0.331005798205376,0.0655910958691247
"1199",7,7,0,0,1,1,2,2,0.221254946095141,0.690845416123114,0.0878996377817448,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1200",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1201",10,10,0,0,2,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1202",7,3,3,8,2,2,2,1,0.842513059104115,0.0826898773702956,0.0747970635255889,2,0.0877644770174497,0.786158683887467,0.126076839095084
"1203",0,0,5,9,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0572791768368576,0.672502055220159,0.270218767942984
"1204",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1205",9,10,0,0,1,1,1,2,0.011787264492729,0.982832288362974,0.00538044714429732,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1206",4,8,5,5,2,1,2,2,0.259943070954548,0.483903658173819,0.256153270871633,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"1207",5,0,0,9,1,1,1,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.251114985231443,0.551337857821951,0.197547156946606
"1208",5,0,0,0,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1209",5,5,6,5,1,2,2,1,0.433241639850317,0.280945100566464,0.285813259583219,2,0.0388602952816182,0.894358513911803,0.066781190806579
"1210",9,3,7,7,1,1,2,1,0.880086452004529,0.0822233526571517,0.0376901953383195,2,0.0407903488848002,0.664349770472149,0.294859880643051
"1211",6,0,0,4,2,2,2,1,0.748140408935262,0.0589274266567516,0.192932164407987,1,0.637386498763443,0.293116338482997,0.0694971627535606
"1212",0,0,8,8,1,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0277708701845431,0.240698758887332,0.731530370928124
"1213",5,1,10,10,1,1,1,1,0.556025564222293,0.0775001753974251,0.366474260380282,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1214",0,0,0,10,2,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.234880993880973,0.534930684167376,0.230188321951651
"1215",7,5,5,5,1,1,1,1,0.532239029487064,0.34079864650449,0.126962324008446,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"1216",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1217",10,10,1,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.984112955346655,0.0120935053583571,0.00379353929498839
"1218",5,0,3,8,2,1,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.0877644770174497,0.786158683887467,0.126076839095084
"1219",8,5,0,5,2,2,2,1,0.534317147372601,0.374746929003704,0.0909359236236955,1,0.496902267313497,0.408627277998966,0.0944704546875369
"1220",10,10,4,5,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,2,0.0483527785642423,0.917434800759752,0.0342124206760052
"1221",9,0,0,0,2,2,1,1,0.935052022064536,0.030981399150225,0.033966578785239,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1222",3,0,7,8,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,2,0.0385096149837341,0.485320311574399,0.476170073441867
"1223",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1224",5,1,7,8,2,2,2,1,0.556025564222293,0.0775001753974251,0.366474260380282,2,0.0385096149837341,0.485320311574399,0.476170073441867
"1225",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1226",5,5,0,0,1,1,2,1,0.433241639850317,0.280945100566464,0.285813259583219,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1227",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1228",3,0,0,5,2,1,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,1,0.496902267313497,0.408627277998966,0.0944704546875369
"1229",0,0,7,8,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0385096149837341,0.485320311574399,0.476170073441867
"1230",0,0,7,9,1,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0338846372454479,0.315238224765557,0.650877137988995
"1231",0,0,7,6,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0457900676691763,0.759612212276469,0.194597720054355
"1232",10,10,10,10,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1233",4,0,5,8,2,1,2,3,0.295293238994225,0.0578964782663244,0.64681028273945,2,0.036823998566278,0.831935396385379,0.131240605048343
"1234",8,5,2,0,2,1,1,1,0.534317147372601,0.374746929003704,0.0909359236236955,1,0.91303931638328,0.0668627133912937,0.0200979702254263
"1235",0,0,5,3,2,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.204362651249608,0.694961679076644,0.100675669673749
"1236",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1237",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1238",5,5,0,0,2,2,2,1,0.433241639850317,0.280945100566464,0.285813259583219,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1239",10,9,8,8,2,2,2,2,0.0102780715936909,0.98589706194252,0.00382486646378887,3,0.0277708701845431,0.240698758887332,0.731530370928124
"1240",5,0,0,0,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1241",0,8,7,8,2,1,1,3,0.229317359114937,0.271295510014876,0.499387130870187,2,0.0385096149837341,0.485320311574399,0.476170073441867
"1242",3,0,8,9,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,3,0.0151576287510484,0.111300741382221,0.87354162986673
"1243",9,8,0,0,1,1,1,2,0.0279360560029663,0.962523249594114,0.0095406944029201,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1244",0,0,6,7,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0242572268730754,0.874263480401649,0.101479292725276
"1245",5,2,0,0,1,1,1,1,0.561359783390732,0.0965603403736833,0.342079876235584,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1246",10,8,0,0,1,1,2,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1247",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1248",0,0,8,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"1249",10,5,10,10,1,1,1,1,0.468193524819435,0.462020010820439,0.069786464360126,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1250",0,0,5,6,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.000392950529565432,0.998948123370034,0.000658926100400458
"1251",0,0,3,3,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.424572118587142,0.500507417423238,0.0749204639896196
"1252",1,0,8,8,2,2,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.0277708701845431,0.240698758887332,0.731530370928124
"1253",0,0,5,6,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.000392950529565432,0.998948123370034,0.000658926100400458
"1254",1,1,10,10,2,2,2,3,0.00357361636116222,0.00149670925453631,0.994929674384301,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1255",6,4,5,5,2,2,2,1,0.614333221330053,0.197569297055832,0.188097481614114,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"1256",0,0,3,8,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0877644770174497,0.786158683887467,0.126076839095084
"1257",0,0,8,8,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0277708701845431,0.240698758887332,0.731530370928124
"1258",4,1,8,5,1,1,2,3,0.307610207940163,0.0653284864930407,0.627061305566796,2,0.0824447441316878,0.610260939917638,0.307294315950674
"1259",5,0,1,5,1,1,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.394945646356886,0.513088458863188,0.0919658947799266
"1260",1,0,8,10,2,2,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"1261",0,0,10,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1262",2,0,5,7,2,2,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,2,0.0120506014321674,0.957828166442422,0.0301212321254104
"1263",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1264",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1265",7,0,2,5,2,2,2,1,0.890467335610197,0.0352648471017783,0.0742678172880243,2,0.261651958331225,0.65573096794398,0.0826170737247958
"1266",2,0,5,7,2,2,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,2,0.0120506014321674,0.957828166442422,0.0301212321254104
"1267",1,0,10,10,2,2,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1268",5,0,1,6,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.294898915176348,0.595991556050786,0.109109528772865
"1269",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1270",9,6,0,0,2,1,2,2,0.285403597236971,0.654249221689486,0.0603471810735433,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1271",4,5,7,8,2,2,2,3,0.355785464811949,0.240376235585841,0.40383829960221,2,0.0385096149837341,0.485320311574399,0.476170073441867
"1272",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1273",2,0,9,10,2,2,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"1274",5,5,5,5,2,2,1,1,0.433241639850317,0.280945100566464,0.285813259583219,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"1275",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1276",10,0,10,10,1,2,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1277",7,6,4,3,1,2,2,2,0.360746281143165,0.523642434617721,0.115611284239114,2,0.284085229173662,0.630612621794875,0.085302149031463
"1278",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1279",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1280",10,5,5,8,1,1,1,1,0.468193524819435,0.462020010820439,0.069786464360126,2,0.036823998566278,0.831935396385379,0.131240605048343
"1281",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1282",8,6,2,1,1,1,2,2,0.322934115634522,0.597824162858829,0.0792417215066483,1,0.878315549158692,0.0966755528747224,0.0250088979665854
"1283",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1284",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1285",3,0,8,9,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,3,0.0151576287510484,0.111300741382221,0.87354162986673
"1286",0,0,10,10,1,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1287",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1288",10,8,0,0,1,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1289",7,1,10,10,1,1,2,1,0.937507694718958,0.0231231061364308,0.0393691991446115,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1290",10,7,9,10,2,1,1,2,0.119934944440887,0.848877074222488,0.0311879813366246,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"1291",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1292",5,7,3,0,2,2,1,2,0.295969595852278,0.488616003175361,0.215414400972361,1,0.791489244644419,0.16093791698649,0.0475728383690909
"1293",2,0,6,7,2,2,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,2,0.0242572268730754,0.874263480401649,0.101479292725276
"1294",6,6,0,0,2,2,2,2,0.37619872969425,0.450766149230709,0.173035121075041,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1295",3,1,5,5,2,2,2,3,0.1191079226863,0.0340347834183432,0.846857293895356,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"1296",10,10,2,0,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.91303931638328,0.0668627133912937,0.0200979702254263
"1297",10,8,0,0,2,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1298",3,0,8,8,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,3,0.0277708701845431,0.240698758887332,0.731530370928124
"1299",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1300",0,3,6,8,1,1,1,3,0.0790838465248009,0.0465851399187513,0.874331013556448,2,0.0383565331771839,0.719145507479717,0.242497959343099
"1301",10,8,0,0,1,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1302",0,0,10,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1303",3,0,7,8,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,2,0.0385096149837341,0.485320311574399,0.476170073441867
"1304",10,8,0,0,2,1,2,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1305",6,6,4,5,2,1,2,2,0.37619872969425,0.450766149230709,0.173035121075041,2,0.0483527785642423,0.917434800759752,0.0342124206760052
"1306",9,5,0,0,1,1,1,1,0.506535466294823,0.419086701114462,0.0743778325907149,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1307",5,8,0,0,2,1,1,2,0.240352442606333,0.577830021160259,0.181817536233408,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1308",5,8,6,5,2,2,2,2,0.240352442606333,0.577830021160259,0.181817536233408,2,0.0388602952816182,0.894358513911803,0.066781190806579
"1309",6,2,8,8,2,2,2,1,0.775569905534235,0.0738633131998002,0.150566781265965,3,0.0277708701845431,0.240698758887332,0.731530370928124
"1310",9,1,2,1,2,2,1,1,0.972537162602228,0.0146873606013253,0.0127754767964469,1,0.878315549158692,0.0966755528747224,0.0250088979665854
"1311",5,2,6,5,2,2,2,1,0.561359783390732,0.0965603403736833,0.342079876235584,2,0.0388602952816182,0.894358513911803,0.066781190806579
"1312",10,10,0,0,1,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1313",7,4,5,5,1,1,1,1,0.703393396283583,0.185641381916647,0.11096522179977,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"1314",5,0,5,6,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.000392950529565432,0.998948123370034,0.000658926100400458
"1315",5,5,7,5,2,2,2,1,0.433241639850317,0.280945100566464,0.285813259583219,2,0.0649480989689636,0.765986708804142,0.169065192226894
"1316",5,4,8,8,2,2,2,1,0.49497406655787,0.195219330626666,0.309806602815463,3,0.0277708701845431,0.240698758887332,0.731530370928124
"1317",5,2,0,1,1,1,1,1,0.561359783390732,0.0965603403736833,0.342079876235584,1,0.984697784505292,0.0117465114253819,0.00355570406932633
"1318",2,0,9,9,2,2,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,3,0.00346382090051573,0.0202958667773654,0.976240312322119
"1319",0,1,10,10,2,2,2,3,0.0202847785189978,0.00964879770884443,0.970066423772158,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1320",3,0,8,10,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"1321",8,5,0,0,1,1,1,1,0.534317147372601,0.374746929003704,0.0909359236236955,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1322",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1323",3,1,10,10,2,2,2,3,0.1191079226863,0.0340347834183432,0.846857293895356,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1324",1,0,10,10,2,2,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1325",5,2,5,7,2,2,2,1,0.561359783390732,0.0965603403736833,0.342079876235584,2,0.0120506014321674,0.957828166442422,0.0301212321254104
"1326",10,5,5,5,1,1,2,1,0.468193524819435,0.462020010820439,0.069786464360126,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"1327",10,4,3,2,2,1,2,1,0.660698138500988,0.271944040428196,0.0673578210708152,1,0.6034031059255,0.331005798205376,0.0655910958691247
"1328",10,0,8,10,2,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"1329",10,10,0,0,2,2,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1330",6,5,10,9,1,1,1,1,0.496153370468356,0.31308858633237,0.190758043199274,3,0.00472032827759777,0.0227022666957395,0.972577405026663
"1331",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1332",5,5,0,0,1,1,1,1,0.433241639850317,0.280945100566464,0.285813259583219,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1333",10,9,0,6,2,1,2,2,0.0102780715936909,0.98589706194252,0.00382486646378887,2,0.391037224170421,0.491787455783984,0.117175320045595
"1334",10,0,10,10,2,1,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1335",10,10,10,10,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1336",3,0,8,9,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,3,0.0151576287510484,0.111300741382221,0.87354162986673
"1337",3,0,10,10,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1338",9,0,10,10,2,2,2,1,0.935052022064536,0.030981399150225,0.033966578785239,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1339",5,0,5,9,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.0572791768368576,0.672502055220159,0.270218767942984
"1340",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1341",9,10,0,0,1,1,1,2,0.011787264492729,0.982832288362974,0.00538044714429732,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1342",7,7,0,0,1,1,1,2,0.221254946095141,0.690845416123114,0.0878996377817448,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1343",0,0,5,5,1,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"1344",5,0,6,6,2,1,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.0189163789846705,0.930433452765895,0.0506501682494344
"1345",10,10,0,0,1,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1346",10,0,10,10,2,1,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1347",5,10,0,0,1,1,1,2,0.179187165909739,0.677119118885115,0.143693715205146,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1348",5,8,0,7,1,1,2,2,0.240352442606333,0.577830021160259,0.181817536233408,2,0.320861782663374,0.538557867590499,0.140580349746128
"1349",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1350",0,0,10,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1351",10,10,0,0,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1352",10,0,5,5,1,1,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"1353",10,7,1,2,1,1,1,2,0.119934944440887,0.848877074222488,0.0311879813366246,1,0.881171558385256,0.0955071592645332,0.023321282350211
"1354",10,3,1,1,2,2,2,1,0.804070408122236,0.142775478912637,0.0531541129651274,1,0.967149153358142,0.025701953755405,0.00714889288645313
"1355",10,3,0,0,1,1,1,1,0.804070408122236,0.142775478912637,0.0531541129651274,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1356",3,0,1,1,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,1,0.967149153358142,0.025701953755405,0.00714889288645313
"1357",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1358",7,9,0,0,1,1,1,2,0.090242365151366,0.862267951251009,0.0474896835976248,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1359",5,0,2,6,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.183031292137679,0.726398590616909,0.0905701172454121
"1360",0,0,8,10,2,2,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"1361",10,10,0,0,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1362",0,0,0,10,1,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.234880993880973,0.534930684167376,0.230188321951651
